INFO 2021-11-27 05:48:12,155 basehttp 19231 140614612023040 "GET /watch/list/ HTTP/1.1" 200 12220
DEBUG 2021-11-27 05:48:12,462 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1636700641.8657963
DEBUG 2021-11-27 05:48:12,462 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1636700641.269792
DEBUG 2021-11-27 05:48:12,463 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1636700642.241799
DEBUG 2021-11-27 05:48:12,464 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1636700641.7257953
DEBUG 2021-11-27 05:48:12,465 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1636700641.7257953
DEBUG 2021-11-27 05:48:12,466 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/conf/locale/en/formats.py first seen with mtime 1636700640.7537882
DEBUG 2021-11-27 05:48:12,466 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1636700641.7257953
DEBUG 2021-11-27 05:48:12,469 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1636700641.7257953
DEBUG 2021-11-27 05:48:12,469 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1636700641.7257953
DEBUG 2021-11-27 05:48:12,471 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/contrib/messages/utils.py first seen with mtime 1636700641.7257953
DEBUG 2021-11-27 05:48:12,471 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/template/context_processors.py first seen with mtime 1636700642.3377998
DEBUG 2021-11-27 05:48:12,471 autoreload 19231 140614737868608 File /home/raj/Desktop/drf-projects/venv/lib/python3.8/site-packages/django/conf/locale/en/__init__.py first seen with mtime 1636700640.7537882
